paso,equipo,sensor,valor,unidad,en_falla,estado_equipo
33,MOTOR-01,TEMP,80.68,°C,False,NORMAL
33,MOTOR-01,VIB,4.59,mm/s,False,NORMAL
33,MOTOR-01,CORR,13.74,A,False,NORMAL
34,MOTOR-01,TEMP,83.12,°C,False,ALERTA
34,MOTOR-01,VIB,4.55,mm/s,False,ALERTA
34,MOTOR-01,CORR,13.41,A,False,ALERTA
35,MOTOR-01,TEMP,84.26,°C,False,ALERTA
35,MOTOR-01,VIB,4.87,mm/s,False,ALERTA
35,MOTOR-01,CORR,13.16,A,False,ALERTA
36,MOTOR-01,TEMP,84.61,°C,False,ALERTA
36,MOTOR-01,VIB,4.85,mm/s,False,ALERTA
36,MOTOR-01,CORR,13.26,A,False,ALERTA
37,MOTOR-01,TEMP,85.26,°C,False,ALERTA
37,MOTOR-01,VIB,4.96,mm/s,False,ALERTA
37,MOTOR-01,CORR,13.68,A,False,ALERTA
38,MOTOR-01,TEMP,85.81,°C,False,ALERTA
38,MOTOR-01,VIB,4.88,mm/s,False,ALERTA
38,MOTOR-01,CORR,14.31,A,False,ALERTA
39,MOTOR-01,TEMP,84.57,°C,False,ALERTA
39,MOTOR-01,VIB,5.35,mm/s,False,ALERTA
39,MOTOR-01,CORR,14.53,A,False,ALERTA
40,MOTOR-01,TEMP,84.9,°C,False,ALERTA
40,MOTOR-01,VIB,5.16,mm/s,False,ALERTA
40,MOTOR-01,CORR,14.23,A,False,ALERTA
41,MOTOR-01,TEMP,85.4,°C,False,ALERTA
41,MOTOR-01,VIB,5.3,mm/s,False,ALERTA
41,MOTOR-01,CORR,14.42,A,False,ALERTA
42,MOTOR-01,TEMP,85.62,°C,False,ALERTA
42,MOTOR-01,VIB,5.39,mm/s,False,ALERTA
42,MOTOR-01,CORR,13.99,A,False,ALERTA
43,MOTOR-01,TEMP,86.81,°C,False,ALERTA
43,MOTOR-01,VIB,5.37,mm/s,False,ALERTA
43,MOTOR-01,CORR,13.99,A,False,ALERTA
44,MOTOR-01,TEMP,87.03,°C,False,ALERTA
44,MOTOR-01,VIB,5.62,mm/s,False,ALERTA
44,MOTOR-01,CORR,14.24,A,False,ALERTA
45,MOTOR-01,TEMP,88.9,°C,False,ALERTA
45,MOTOR-01,VIB,5.37,mm/s,False,ALERTA
45,MOTOR-01,CORR,14.11,A,False,ALERTA
46,MOTOR-01,TEMP,87.73,°C,False,ALERTA
46,MOTOR-01,VIB,5.82,mm/s,False,ALERTA
46,MOTOR-01,CORR,14.04,A,False,ALERTA
47,MOTOR-01,TEMP,87.86,°C,False,ALERTA
47,MOTOR-01,VIB,5.7,mm/s,False,ALERTA
47,MOTOR-01,CORR,14.44,A,False,ALERTA
48,MOTOR-01,TEMP,89.53,°C,False,ALERTA
48,MOTOR-01,VIB,5.84,mm/s,False,ALERTA
48,MOTOR-01,CORR,14.32,A,False,ALERTA
49,MOTOR-01,TEMP,90.48,°C,True,FALLA
49,MOTOR-01,VIB,5.56,mm/s,False,FALLA
49,MOTOR-01,CORR,14.12,A,False,FALLA
50,MOTOR-01,TEMP,89.16,°C,False,ALERTA
50,MOTOR-01,VIB,6.1,mm/s,False,ALERTA
50,MOTOR-01,CORR,14.57,A,False,ALERTA
51,MOTOR-01,TEMP,90.02,°C,True,FALLA
51,MOTOR-01,VIB,6.19,mm/s,False,FALLA
51,MOTOR-01,CORR,14.48,A,False,FALLA
52,MOTOR-01,TEMP,91.05,°C,True,FALLA
52,MOTOR-01,VIB,5.99,mm/s,False,FALLA
52,MOTOR-01,CORR,14.72,A,False,FALLA
53,MOTOR-01,TEMP,90.33,°C,True,FALLA
53,MOTOR-01,VIB,6.1,mm/s,False,FALLA
53,MOTOR-01,CORR,14.84,A,False,FALLA
54,MOTOR-01,TEMP,90.19,°C,True,FALLA
54,MOTOR-01,VIB,6.15,mm/s,False,FALLA
54,MOTOR-01,CORR,14.47,A,False,FALLA
55,MOTOR-01,TEMP,93.4,°C,True,FALLA
55,MOTOR-01,VIB,6.44,mm/s,False,FALLA
55,MOTOR-01,CORR,13.97,A,False,FALLA
56,MOTOR-01,TEMP,91.43,°C,True,FALLA
56,MOTOR-01,VIB,6.5,mm/s,False,FALLA
56,MOTOR-01,CORR,14.99,A,False,FALLA
57,MOTOR-01,TEMP,91.56,°C,True,FALLA
57,MOTOR-01,VIB,6.49,mm/s,False,FALLA
57,MOTOR-01,CORR,14.77,A,False,FALLA
58,MOTOR-01,TEMP,92.54,°C,True,FALLA
58,MOTOR-01,VIB,6.73,mm/s,False,FALLA
58,MOTOR-01,CORR,15.18,A,False,FALLA
59,MOTOR-01,TEMP,94.75,°C,True,FALLA
59,MOTOR-01,VIB,6.5,mm/s,False,FALLA
59,MOTOR-01,CORR,14.68,A,False,FALLA
60,MOTOR-01,TEMP,95.16,°C,True,FALLA
60,MOTOR-01,VIB,6.74,mm/s,False,FALLA
60,MOTOR-01,CORR,15.14,A,False,FALLA
