paso,equipo,sensor,valor,unidad,en_falla,estado_equipo
47,MOTOR-01,CORR,14.35,A,False,ALERTA
48,MOTOR-01,TEMP,88.92,°C,False,ALERTA
48,MOTOR-01,VIB,5.82,mm/s,False,ALERTA
48,MOTOR-01,CORR,14.12,A,False,ALERTA
49,MOTOR-01,TEMP,88.59,°C,False,ALERTA
49,MOTOR-01,VIB,5.68,mm/s,False,ALERTA
49,MOTOR-01,CORR,14.19,A,False,ALERTA
50,MOTOR-01,TEMP,90.12,°C,True,FALLA
50,MOTOR-01,VIB,5.42,mm/s,False,FALLA
50,MOTOR-01,CORR,14.41,A,False,FALLA
51,MOTOR-01,TEMP,89.82,°C,False,ALERTA
51,MOTOR-01,VIB,6.08,mm/s,False,ALERTA
51,MOTOR-01,CORR,14.43,A,False,ALERTA
52,MOTOR-01,TEMP,90.12,°C,True,FALLA
52,MOTOR-01,VIB,6.08,mm/s,False,FALLA
52,MOTOR-01,CORR,14.87,A,False,FALLA
53,MOTOR-01,TEMP,91.11,°C,True,FALLA
53,MOTOR-01,VIB,5.98,mm/s,False,FALLA
53,MOTOR-01,CORR,14.83,A,False,FALLA
54,MOTOR-01,TEMP,92.44,°C,True,FALLA
54,MOTOR-01,VIB,6.01,mm/s,False,FALLA
54,MOTOR-01,CORR,14.88,A,False,FALLA
55,MOTOR-01,TEMP,91.91,°C,True,FALLA
55,MOTOR-01,VIB,6.26,mm/s,False,FALLA
55,MOTOR-01,CORR,14.3,A,False,FALLA
56,MOTOR-01,TEMP,91.59,°C,True,FALLA
56,MOTOR-01,VIB,6.48,mm/s,False,FALLA
56,MOTOR-01,CORR,14.74,A,False,FALLA
57,MOTOR-01,TEMP,92.24,°C,True,FALLA
57,MOTOR-01,VIB,6.23,mm/s,False,FALLA
57,MOTOR-01,CORR,15.05,A,False,FALLA
58,MOTOR-01,TEMP,92.21,°C,True,FALLA
58,MOTOR-01,VIB,6.71,mm/s,False,FALLA
58,MOTOR-01,CORR,15.04,A,False,FALLA
59,MOTOR-01,TEMP,93.38,°C,True,FALLA
59,MOTOR-01,VIB,6.78,mm/s,False,FALLA
59,MOTOR-01,CORR,14.78,A,False,FALLA
60,MOTOR-01,TEMP,93.3,°C,True,FALLA
60,MOTOR-01,VIB,6.83,mm/s,False,FALLA
60,MOTOR-01,CORR,14.9,A,False,FALLA
