paso,equipo,sensor,valor,unidad,en_falla,estado_equipo
27,MOTOR-01,TEMP,81.41,°C,False,ALERTA
27,MOTOR-01,VIB,4.06,mm/s,False,ALERTA
27,MOTOR-01,CORR,13.58,A,False,ALERTA
28,MOTOR-01,TEMP,81.69,°C,False,ALERTA
28,MOTOR-01,VIB,4.1,mm/s,False,ALERTA
28,MOTOR-01,CORR,13.24,A,False,ALERTA
29,MOTOR-01,TEMP,82.18,°C,False,ALERTA
29,MOTOR-01,VIB,4.16,mm/s,False,ALERTA
29,MOTOR-01,CORR,12.82,A,False,ALERTA
30,MOTOR-01,TEMP,81.83,°C,False,ALERTA
30,MOTOR-01,VIB,4.54,mm/s,False,ALERTA
30,MOTOR-01,CORR,13.51,A,False,ALERTA
31,MOTOR-01,TEMP,81.72,°C,False,ALERTA
31,MOTOR-01,VIB,4.35,mm/s,False,ALERTA
31,MOTOR-01,CORR,12.86,A,False,ALERTA
32,MOTOR-01,TEMP,82.43,°C,False,ALERTA
32,MOTOR-01,VIB,4.38,mm/s,False,ALERTA
32,MOTOR-01,CORR,12.94,A,False,ALERTA
33,MOTOR-01,TEMP,82.27,°C,False,ALERTA
33,MOTOR-01,VIB,4.47,mm/s,False,ALERTA
33,MOTOR-01,CORR,13.89,A,False,ALERTA
34,MOTOR-01,TEMP,83.55,°C,False,ALERTA
34,MOTOR-01,VIB,4.61,mm/s,False,ALERTA
34,MOTOR-01,CORR,13.77,A,False,ALERTA
35,MOTOR-01,TEMP,84.19,°C,False,ALERTA
35,MOTOR-01,VIB,4.62,mm/s,False,ALERTA
35,MOTOR-01,CORR,13.52,A,False,ALERTA
36,MOTOR-01,TEMP,84.44,°C,False,ALERTA
36,MOTOR-01,VIB,4.68,mm/s,False,ALERTA
36,MOTOR-01,CORR,13.72,A,False,ALERTA
37,MOTOR-01,TEMP,84.33,°C,False,ALERTA
37,MOTOR-01,VIB,4.77,mm/s,False,ALERTA
37,MOTOR-01,CORR,13.48,A,False,ALERTA
38,MOTOR-01,TEMP,84.6,°C,False,ALERTA
38,MOTOR-01,VIB,4.95,mm/s,False,ALERTA
38,MOTOR-01,CORR,13.37,A,False,ALERTA
39,MOTOR-01,TEMP,85.67,°C,False,ALERTA
39,MOTOR-01,VIB,5.19,mm/s,False,ALERTA
39,MOTOR-01,CORR,13.54,A,False,ALERTA
40,MOTOR-01,TEMP,86.39,°C,False,ALERTA
40,MOTOR-01,VIB,5.25,mm/s,False,ALERTA
40,MOTOR-01,CORR,13.99,A,False,ALERTA
41,MOTOR-01,TEMP,85.65,°C,False,ALERTA
41,MOTOR-01,VIB,5.02,mm/s,False,ALERTA
41,MOTOR-01,CORR,14.15,A,False,ALERTA
42,MOTOR-01,TEMP,86.68,°C,False,ALERTA
42,MOTOR-01,VIB,5.2,mm/s,False,ALERTA
42,MOTOR-01,CORR,14.17,A,False,ALERTA
43,MOTOR-01,TEMP,86.95,°C,False,ALERTA
43,MOTOR-01,VIB,5.27,mm/s,False,ALERTA
43,MOTOR-01,CORR,13.81,A,False,ALERTA
44,MOTOR-01,TEMP,86.88,°C,False,ALERTA
44,MOTOR-01,VIB,5.33,mm/s,False,ALERTA
44,MOTOR-01,CORR,14.31,A,False,ALERTA
45,MOTOR-01,TEMP,87.22,°C,False,ALERTA
45,MOTOR-01,VIB,5.68,mm/s,False,ALERTA
45,MOTOR-01,CORR,14.13,A,False,ALERTA
46,MOTOR-01,TEMP,87.83,°C,False,ALERTA
46,MOTOR-01,VIB,5.57,mm/s,False,ALERTA
46,MOTOR-01,CORR,13.89,A,False,ALERTA
47,MOTOR-01,TEMP,89.08,°C,False,ALERTA
47,MOTOR-01,VIB,5.6,mm/s,False,ALERTA
47,MOTOR-01,CORR,14.3,A,False,ALERTA
48,MOTOR-01,TEMP,87.55,°C,False,ALERTA
48,MOTOR-01,VIB,5.72,mm/s,False,ALERTA
48,MOTOR-01,CORR,14.29,A,False,ALERTA
49,MOTOR-01,TEMP,88.83,°C,False,ALERTA
49,MOTOR-01,VIB,5.43,mm/s,False,ALERTA
49,MOTOR-01,CORR,14.87,A,False,ALERTA
50,MOTOR-01,TEMP,89.68,°C,False,ALERTA
50,MOTOR-01,VIB,6.11,mm/s,False,ALERTA
50,MOTOR-01,CORR,14.42,A,False,ALERTA
51,MOTOR-01,TEMP,91.37,°C,True,FALLA
51,MOTOR-01,VIB,6.19,mm/s,False,FALLA
51,MOTOR-01,CORR,14.11,A,False,FALLA
52,MOTOR-01,TEMP,91.02,°C,True,FALLA
52,MOTOR-01,VIB,5.8,mm/s,False,FALLA
52,MOTOR-01,CORR,14.96,A,False,FALLA
53,MOTOR-01,TEMP,91.73,°C,True,FALLA
53,MOTOR-01,VIB,6.29,mm/s,False,FALLA
53,MOTOR-01,CORR,14.48,A,False,FALLA
54,MOTOR-01,TEMP,91.15,°C,True,FALLA
54,MOTOR-01,VIB,6.21,mm/s,False,FALLA
54,MOTOR-01,CORR,14.53,A,False,FALLA
55,MOTOR-01,TEMP,90.77,°C,True,FALLA
55,MOTOR-01,VIB,6.14,mm/s,False,FALLA
55,MOTOR-01,CORR,14.41,A,False,FALLA
56,MOTOR-01,TEMP,91.6,°C,True,FALLA
56,MOTOR-01,VIB,6.4,mm/s,False,FALLA
56,MOTOR-01,CORR,14.8,A,False,FALLA
57,MOTOR-01,TEMP,93.13,°C,True,FALLA
57,MOTOR-01,VIB,6.38,mm/s,False,FALLA
57,MOTOR-01,CORR,15.06,A,False,FALLA
58,MOTOR-01,TEMP,93.41,°C,True,FALLA
58,MOTOR-01,VIB,6.63,mm/s,False,FALLA
58,MOTOR-01,CORR,15.1,A,False,FALLA
59,MOTOR-01,TEMP,93.89,°C,True,FALLA
59,MOTOR-01,VIB,6.84,mm/s,False,FALLA
59,MOTOR-01,CORR,14.65,A,False,FALLA
60,MOTOR-01,TEMP,94.52,°C,True,FALLA
60,MOTOR-01,VIB,6.53,mm/s,False,FALLA
60,MOTOR-01,CORR,15.23,A,False,FALLA
